userId,movieId,rating,timestamp
177,3988,,1435526145
177,3990,,1435837473
177,3991,,1435526805
177,3997,,1435804240
177,4008,,1435535994
177,4014,,1435524493
177,4016,,1435524777
177,4018,,1435524540
177,4022,,1435524241
177,4025,,1435526035
177,4027,,1435524236
177,4041,,1435536121
177,4069,,1435536000
177,4085,,1435534731
177,4155,,1435525825
177,4232,,1435526337
177,4246,,1435524381
177,4270,,1435526074
177,4299,,1435524771
177,4306,,1435524183
177,4359,,1435803365
177,4366,,1435525299
177,4368,,1435525646
177,4447,,1435524527
177,4558,,1435536496
177,4571,,1435534943
177,4679,,1435536651
177,4700,,1435525215
177,4719,,1435836814
177,4823,,1435526411
177,4886,,1435524210
177,4896,,1435524313
177,4963,,1435524217
177,4979,,1435525998
177,4992,,1435525153
177,4993,,1435523692
177,4995,,1435524227
177,5048,,1435837668
177,5064,,1435526178
177,5066,,1435525775
177,5072,,1435525876
177,5218,,1435524395
177,5266,,1435524670
177,5312,,1435529740
177,5313,,1435526600
177,5378,,1435524334
177,5387,,1435837583
177,5418,,1435524233
177,5419,,1435525414
177,5444,,1435524887
177,5449,,1435533351
177,5459,,1435526025
177,5501,,1435837482
177,5502,,1435524479
177,5620,,1435525096
177,5679,,1435526038
177,5816,,1435525963
177,5943,,1435526727
177,5956,,1435524666
177,5957,,1435525349
177,5971,,1435530252
177,5991,,1435524552
177,6016,,1435523924
177,6155,,1435525047
177,6156,,1435525284
177,6157,,1435524857
177,6212,,1435836853
177,6287,,1435526264
177,6297,,1435525391
177,6332,,1435837821
177,6333,,1435524361
177,6365,,1435524324
177,6373,,1435526050
177,6377,,1435523573
177,6378,,1435526032
177,6385,,1435525038
177,6412,,1435540167
177,6429,,1435720464
177,6483,,1435537300
177,6503,,1435524944
177,6535,,1435525502
177,6539,,1435523568
177,6541,,1435524881
177,6566,,1435837356
177,6619,,1435837777
177,6624,,1435837148
177,6753,,1435525482
177,6765,,1435525877
177,6856,,1435540587
177,6863,,1435524526
177,6874,,1435523582
177,6887,,1435837146
177,6888,,1435526597
177,6934,,1435526000
177,6936,,1435524898
177,6942,,1435524561
177,6952,,1435525559
177,6957,,1435525014
177,6958,,1435837751
177,6987,,1435537516
177,7004,,1435536347
177,7022,,1435526211
177,7054,,1435720246
177,7064,,1435719721
177,7065,,1435537444
177,7078,,1435539868
177,7080,,1435539027
177,7121,,1435720350
177,7149,,1435525213
177,7153,,1435523564
177,7154,,1435526743
177,7163,,1435525358
177,7173,,1435525234
177,7215,,1435537129
177,7222,,1435539462
177,7234,,1435537102
177,7243,,1435537467
177,7263,,1435525544
177,7293,,1435524745
177,7302,,1435537634
177,7361,,1435523578
177,7366,,1435836731
177,7369,,1435837396
177,7381,,1435837126
177,7438,,1435523590
177,7444,,1435525076
177,7445,,1435524848
177,7454,,1435526351
177,7728,,1435719648
177,8368,,1435525982
177,8373,,1435525649
177,8376,,1435524705
177,8507,,1435538877
177,8600,,1435540015
177,8636,,1435524354
177,8665,,1435525969
177,8666,,1435526901
177,8718,,1435720144
177,8783,,1435524882
177,8798,,1435526086
177,8807,,1435525050
177,8808,,1435837047
177,8860,,1435530023
177,8907,,1435525639
177,8947,,1435525689
177,8948,,1435836845
177,8961,,1435523585
177,8965,,1435525792
177,8969,,1435526686
177,8970,,1435524692
177,8972,,1435524864
177,8984,,1435526140
177,25746,,1435537593
177,25750,,1435537639
177,25771,,1435538573
177,25797,,1435539019
177,25856,,1435540067
177,25906,,1435540910
177,25937,,1435720042
177,27706,,1435526382
177,27772,,1435837412
177,27808,,1435526665
177,30707,,1435524523
177,30749,,1435523761
177,30793,,1435524610
177,30816,,1435526837
177,31433,,1435837851
177,31685,,1435526250
177,32017,,1435837447
177,33493,,1435524379
177,33499,,1435837621
177,33669,,1435837214
177,33679,,1435532994
177,33794,,1435523588
177,33836,,1435529733
177,34048,,1435524709
177,34150,,1435526346
177,34162,,1435524659
177,34336,,1435837376
177,35836,,1435526029
177,35957,,1435529925
177,36529,,1435533035
177,37727,,1435525784
177,37729,,1435524912
177,38038,,1435524922
177,39183,,1435524781
177,40629,,1435526384
177,40815,,1435524502
177,40819,,1435524713
177,41569,,1435533039
177,41571,,1435525534
177,41573,,1435836996
177,42002,,1435837362
177,42011,,1435525882
177,42015,,1435837783
177,43560,,1435837234
177,44191,,1435524364
177,44193,,1435837224
177,44195,,1435524625
177,44199,,1435524784
177,44972,,1435529935
177,45081,,1435804553
177,45447,,1435526171
177,45499,,1435524719
177,45501,,1435529730
177,45517,,1435524897
177,45672,,1435525411
177,45720,,1435533316
177,45722,,1435526027
177,45732,,1435836955
177,45880,,1435836805
177,45950,,1435525275
177,46578,,1435524393
177,46948,,1435836993
177,46965,,1435804378
177,46970,,1435526633
177,46972,,1435525248
177,46974,,1435837590
177,47518,,1435529993
177,47629,,1435525470
177,48394,,1435524049
177,48412,,1435837695
177,48516,,1435525965
177,48593,,1435838086
177,48780,,1435524446
177,49278,,1435525245
177,49530,,1435524662
177,49649,,1435836740
177,50685,,1435837041
177,50872,,1435526056
177,51084,,1435530038
177,51662,,1435524456
177,51925,,1435837886
177,51939,,1435837856
177,52281,,1435526358
177,52458,,1435529758
177,52604,,1435525760
177,52694,,1435837785
177,52973,,1435524821
177,53121,,1435525417
177,53125,,1435524766
177,53129,,1435529755
177,53464,,1435525477
177,53993,,1435525859
177,54001,,1435524731
177,54190,,1435525723
177,54272,,1435524789
177,54276,,1435838090
177,54286,,1435524449
177,55052,,1435525378
177,55290,,1435525222
177,55765,,1435524824
177,56152,,1435526671
177,56171,,1435525686
177,56251,,1435804548
177,56367,,1435524458
177,56587,,1435804354
177,56757,,1435525031
177,56775,,1435526726
177,56788,,1435525497
177,56949,,1435525440
177,58025,,1435525472
177,58047,,1435529811
177,58295,,1435525550
177,58347,,1435837791
177,58559,,1435523703
177,58998,,1435525011
177,59315,,1435525994
177,59501,,1435526838
177,59725,,1435836759
177,59784,,1435524865
177,60074,,1435525089
177,60126,,1435525743
177,60161,,1435836897
177,60397,,1435530103
177,60950,,1435525606
177,61323,,1435526244
177,61406,,1435530336
177,62293,,1435837904
177,62956,,1435836979
177,63062,,1435525637
177,63082,,1435526019
177,63853,,1435837020
177,63859,,1435525710
177,63992,,1435526647
177,64614,,1435526122
177,64716,,1435525820
177,64839,,1435524967
177,64957,,1435526224
177,64983,,1435836789
177,65130,,1435836889
177,65230,,1435837113
177,65261,,1435526883
177,65585,,1435837839
177,66097,,1435525095
177,66297,,1435837454
177,66934,,1435525110
177,67267,,1435837513
177,67734,,1435804423
177,67788,,1435838053
177,68135,,1435526906
177,68157,,1435524511
177,68793,,1435837260
177,68954,,1435524505
177,69122,,1435532961
177,69406,,1435525864
177,69640,,1435529826
177,69844,,1435526221
177,70159,,1435838020
177,70286,,1435524591
177,70293,,1435529723
177,70336,,1435836926
177,70599,,1435837187
177,71264,,1435836802
177,71464,,1435804618
177,71520,,1435837074
177,71535,,1435524764
177,71970,,1435719319
177,72011,,1435525028
177,72378,,1435525268
177,72641,,1435525405
177,72731,,1435837558
177,72733,,1435837154
177,72737,,1435837180
177,72998,,1435524485
177,73015,,1435837742
177,73023,,1435837199
177,73268,,1435837366
177,74458,,1435524721
177,74795,,1435837222
177,76293,,1435837078
177,77561,,1435524899
177,77846,,1435803342
177,78499,,1435524741
177,78574,,1435836732
177,78637,,1435837464
177,79091,,1435525144
177,79132,,1435523764
177,79139,,1435837596
177,79185,,1435837103
177,79695,,1435525839
177,80126,,1435837761
177,80463,,1435524775
177,80489,,1435525424
177,80549,,1435525684
177,81537,,1435837216
177,81564,,1435804362
177,81591,,1435524773
177,81834,,1435526260
177,81847,,1435525266
177,81932,,1435525431
177,82202,,1435837491
177,82459,,1435525040
177,83132,,1435837916
177,84152,,1435526485
177,84374,,1435837468
177,84392,,1435721072
177,84944,,1435529939
177,84954,,1435525679
177,86332,,1435525204
177,86487,,1435803472
177,86880,,1435529717
177,86882,,1435525341
177,86911,,1435804689
177,87232,,1435524998
177,87430,,1435837133
177,87869,,1435804497
177,88125,,1435524925
177,88129,,1435525131
177,88163,,1435526726
177,88405,,1435837352
177,88810,,1435525666
177,89470,,1435836951
177,89492,,1435526646
177,89745,,1435524779
177,89753,,1435837163
177,89904,,1435529901
177,89939,,1435720314
177,90866,,1435525716
177,91104,,1435837815
177,91529,,1435524803
177,91535,,1435837121
177,91542,,1435525270
177,91630,,1435525468
177,93006,,1435531947
177,95167,,1435804550
177,95510,,1435525464
177,95558,,1435837883
177,96588,,1435720819
177,97304,,1435526489
177,97306,,1435837023
177,97921,,1435525348
177,98154,,1435836860
177,99007,,1435838025
177,99112,,1435837739
177,99114,,1435524830
177,100383,,1435837725
177,101864,,1435836712
177,102407,,1435837479
177,103141,,1435837207
177,104841,,1435525195
177,105844,,1435532192
177,106002,,1435837307
177,106072,,1435836938
177,106100,,1435804693
177,106487,,1435525443
177,106696,,1435529765
177,106916,,1435529819
177,107141,,1435720703
177,108190,,1435837309
177,109374,,1435525242
177,110553,,1435837729
177,111759,,1435526621
177,111921,,1435720961
177,112175,,1449720916
177,112290,,1435804534
177,112556,,1435523615
177,112852,,1435525149
177,114662,,1435838029
177,116823,,1435720681
177,117176,,1435720730
177,123545,,1435720217
181,344,3.0,845469325
181,485,3.0,845469928
181,11,5.0,845469653
181,257,4.0,845470321
181,151,3.0,845469756
181,1082,3.0,845471420
181,378,3.0,845471102
181,31,3.0,845469893
181,489,3.0,845470797
181,415,3.0,845470588
181,86,4.0,845472271
181,631,3.0,845470945
181,34,5.0,845469500
181,519,2.0,845470571
181,230,3.0,845470070
181,168,3.0,845469842
181,480,5.0,845469403
181,5,3.0,845470124
181,520,1.0,845470070
181,596,3.0,845470175
181,367,3.0,845469528
181,218,3.0,845470481
181,516,2.0,845470717
181,6,,845469804
181,7,,845470611
181,10,,845469438
181,16,,845469893
181,21,,845469555
181,22,,845469972
181,24,,845470571
181,25,,845469842
181,39,,845469625
181,45,,845470124
181,47,,845469500
181,61,,845472115
181,62,,845469756
181,79,,845470717
181,100,,845470909
181,110,,845469438
181,122,,845470529
181,132,,845470661
181,135,,845471085
181,141,,845469724
181,145,,845470104
181,157,,845470963
181,161,,845469438
181,163,,845470046
181,165,,845469325
181,169,,845470321
181,170,,845470611
181,172,,845469842
181,185,,845469472
181,186,,845469756
181,191,,845470737
181,196,,845469702
181,217,,845471067
181,225,,845469583
181,236,,845469678
181,248,,845470611
181,274,,845470848
181,277,,845469893
181,281,,845470644
181,293,,845469756
181,296,,845469280
181,303,,845470148
181,316,,845469403
181,317,,845469583
181,338,,845470348
181,339,,845469472
181,349,,845469325
181,350,,845469625
181,353,,845469779
181,355,,845469860
181,356,,845469403
181,357,,845469583
181,360,,845471202
181,368,,845469778
181,370,,845469972
181,371,,845470176
181,377,,845469500
181,380,,845469280
181,382,,845470588
181,383,,845470644
181,416,,845470762
181,420,,845469625
181,432,,845469653
181,435,,845469625
181,437,,845470813
181,445,,845471268
181,453,,845472202
181,454,,845469472
181,455,,845470499
181,457,,845469365
181,464,,845470717
181,466,,845470070
181,474,,845469678
181,477,,845470321
181,490,,845470680
181,494,,845470321
181,500,,845469528
181,502,,845470780
181,533,,845470762
181,539,,845469555
181,540,,845470148
181,542,,845470848
181,553,,845469702
181,587,,845469528
181,588,,845469325
181,590,,845469280
181,592,,845469279
181,593,,845469365
181,595,,845469365
181,597,,845469555
181,640,,845471038
181,707,,845471009
181,981,,845471793
181,1073,,845472188
181,1084,,845472128
194,48,2.0,1110316714
194,2699,3.5,1110316685
194,2406,3.5,1110316675
194,163,3.0,1110316653
194,168,,1110316690
194,315,,1110316625
194,342,,1110316704
194,552,,1110316736
194,784,,1110316591
194,1035,,1110316724
194,1090,,1110316671
194,1252,,1110316645
194,1288,,1110316629
194,1380,,1110316695
194,1396,,1110316718
194,1500,,1110316605
194,1653,,1110316600
194,2599,,1110316597
194,5060,,1110316664
194,7143,,1110316914
203,56174,4.0,1390095044
203,4306,4.0,1390095326
203,4886,4.0,1390095323
203,96610,4.5,1390094953
203,40815,3.5,1390094899
203,70286,4.0,1390094998
203,333,1.0,1390094483
203,2001,3.5,1390094435
203,520,2.0,1390094392
203,31,,1390094511
203,110,,1390094654
203,296,,1390095442
203,318,,1390094621
203,349,,1390095355
203,370,,1390094409
203,420,,1390094402
203,590,,1390095352
203,832,,1390094419
203,1584,,1390095344
203,2100,,1390094451
203,2105,,1390094519
203,2302,,1390094359
203,2407,,1390094473
203,2571,,1390094970
203,2947,,1390094478
203,2987,,1390095338
203,3101,,1390094457
203,3255,,1390094526
203,3578,,1390094773
203,3671,,1390094505
203,4022,,1390095330
203,4896,,1390094907
203,4993,,1390094672
203,5418,,1390095396
203,5952,,1390094680
203,7153,,1390094680
203,7458,,1390095116
203,8368,,1390094903
203,8665,,1390095408
203,49272,,1390095078
203,54286,,1390095421
203,54736,,1390095240
203,59315,,1390094919
203,88744,,1390095020
203,98809,,1390095164
210,100611,4.5,1527266204
210,122886,5.0,1473705500
210,1584,4.0,1536862713
210,5349,4.5,1517173212
210,65651,2.0,1517086984
210,70286,4.0,1527266147
210,68358,4.5,1527266270
210,135143,4.5,1517086938
210,122906,4.5,1537632293
210,77795,3.5,1533667604
210,95167,3.0,1517173079
210,33615,4.5,1473881816
210,79139,4.5,1528619175
210,71057,3.5,1527859832
210,6365,4.5,1527266099
210,8907,1.5,1475611030
210,5378,5.0,1473705524
210,4299,4.5,1527266246
210,96610,3.5,1533667381
210,56174,2.5,1475409531
210,122916,4.5,1537632280
210,485,3.5,1475508204
210,122924,4.0,1527266073
210,7454,4.5,1527266076
210,119167,3.5,1533667562
210,184053,2.0,1517429989
210,2628,5.0,1473705519
210,153,,1527266231
210,260,,1473705468
210,296,,1473705619
210,435,,1537087956
210,589,,1473882015
210,1196,,1473705473
210,1198,,1473881958
210,1210,,1473705479
210,1270,,1527266224
210,1356,,1527266226
210,1527,,1527266113
210,2011,,1473882005
210,2105,,1473882045
210,2571,,1473881704
210,2716,,1527266243
210,3147,,1527266292
210,4306,,1473881922
210,4370,,1530467916
210,4625,,1473881746
210,4896,,1527266266
210,4993,,1527266259
210,4995,,1533997924
210,5816,,1527266264
210,5944,,1527266229
210,5952,,1527266258
210,6539,,1527266242
210,6541,,1527266071
210,6934,,1527266309
210,7153,,1527266255
210,7649,,1527266182
210,7810,,1527266181
210,7811,,1527266180
210,7812,,1527266184
210,8636,,1527266085
210,31696,,1480802203
210,33493,,1473705521
210,34397,,1513943473
210,34405,,1473881790
210,40697,,1527266191
210,47610,,1480622934
210,48780,,1528550859
210,49278,,1527266200
210,50872,,1475349175
210,51562,,1527266189
210,52722,,1517173205
210,56171,,1527867678
210,56915,,1517086960
210,58559,,1473881888
210,59315,,1517173203
210,60069,,1473882095
210,62834,,1480713045
210,62836,,1480713081
210,62999,,1527266297
210,69844,,1527791871
210,71745,,1528624375
210,72998,,1517173098
210,76093,,1473705582
210,77561,,1527266095
210,78499,,1527266238
210,79091,,1533667246
210,81564,,1473882072
210,84772,,1527266069
210,87232,,1527266108
210,88125,,1527791864
210,89745,,1527266105
210,90647,,1527266274
210,90866,,1517149708
210,95105,,1527266298
210,98124,,1527266196
210,98243,,1527266161
210,101112,,1537087984
210,102125,,1527266096
210,103335,,1533667259
210,106642,,1527266123
210,108190,,1527790408
210,108932,,1527266215
210,111362,,1527266101
210,111759,,1527266269
210,112175,,1473881441
210,112852,,1475349185
210,113378,,1473966140
210,116797,,1533754547
210,117192,,1527266139
210,117646,,1527266159
210,122900,,1517173101
210,122904,,1527266145
210,122918,,1513943744
210,122926,,1527766806
210,123553,,1522173402
210,128842,,1527266156
210,130444,,1537632310
210,134130,,1473881905
210,135887,,1533667275
210,140359,,1527266211
210,146662,,1513943333
210,147372,,1527266209
210,147374,,1527266137
210,147376,,1527266135
210,147378,,1527266129
210,147380,,1527266120
210,147382,,1527266128
210,147384,,1475611348
210,150596,,1527266133
210,159779,,1530467762
210,166203,,1537632336
210,166528,,1527266080
210,177765,,1537632257
210,179511,,1537632338
210,179819,,1527266081
210,180031,,1537649775
210,189547,,1528486011
211,5266,2.0,1350912032
211,36529,3.5,1350912777
211,2948,3.5,1350912517
211,1210,4.0,1350913053
211,8665,4.0,1350912571
211,50,4.0,1350912267
211,58559,4.5,1350912233
211,1704,5.0,1350913088
211,1196,4.5,1350913287
211,2028,4.0,1350913025
211,356,4.5,1350912824
211,3034,4.5,1350912147
211,4262,4.5,1350912920
211,85414,2.0,1350912381
211,87232,4.0,1350912986
211,3988,3.5,1350912064
211,79132,4.5,1350912248
211,260,,1350913284
211,296,,1350913106
211,318,,1350913048
211,858,,1350912929
211,1025,,1350912068
211,1036,,1350913113
211,1125,,1350912043
211,1136,,1350913300
211,1198,,1350913324
211,1221,,1350912932
211,1222,,1350913038
211,1223,,1350911995
211,1246,,1350912971
211,1556,,1350912072
211,1801,,1350912046
211,1831,,1350911987
211,1835,,1350912082
211,2087,,1350912861
211,2105,,1350912431
211,2542,,1350913043
211,2571,,1350913139
211,2642,,1350912090
211,2858,,1350913010
211,2947,,1350912524
211,2949,,1350912534
211,2959,,1350913294
211,3264,,1350912110
211,3481,,1350912832
211,3578,,1350913253
211,3638,,1350912124
211,3869,,1350912121
211,4011,,1350912886
211,4226,,1350912257
211,4367,,1350912018
211,5418,,1350912589
211,5445,,1350912391
211,6934,,1350912417
211,7153,,1350912976
211,32587,,1350912916
211,33166,,1350913115
211,33794,,1350912227
211,44665,,1350912949
211,48738,,1350912762
211,48774,,1350912813
211,48780,,1350912288
211,49272,,1350912470
211,49530,,1350913059
211,54286,,1350912565
211,55765,,1350912900
211,56367,,1350912710
211,57669,,1350912755
211,59315,,1350912198
211,60684,,1350912870
211,63113,,1350912462
211,68358,,1350913132
211,69122,,1350912757
211,69481,,1350912713
211,70286,,1350913292
211,71535,,1350912778
211,73017,,1350912740
211,74458,,1350912281
211,77561,,1350912747
211,78499,,1350913084
211,79702,,1350912699
211,82461,,1350912425
211,89745,,1350912191
211,89864,,1350912896
211,90405,,1350912405
211,91500,,1350913120
211,91529,,1350912239
211,91542,,1350912696
211,95510,,1350912676
214,1,3.0,853937855
214,743,3.0,853937989
214,628,3.0,853937959
214,17,3.0,853937855
214,25,,853937855
214,62,,853937855
214,66,,853938014
214,83,,853938185
214,104,,853937922
214,141,,853937855
214,648,,853937855
214,661,,853937959
214,719,,853937989
214,736,,853937855
214,780,,853937854
214,788,,853937922
214,802,,853937989
214,1059,,853938103
214,1073,,853937922
214,1356,,853937959
214,1363,,853938223
214,1409,,853938206
222,6888,3.0,1391352142
222,122,2.5,1391353786
222,3409,2.5,1391353703
222,1485,2.0,1391374528
222,4388,2.5,1391352010
